A01	6000000	6100000	25310	76476	100000	0.7647600
A01	6020000	6120000	21617	75302	100000	0.7530200
A01	6040000	6140000	21882	76256	100000	0.7625600
A01	6060000	6160000	21454	78519	100000	0.7851900
A01	6080000	6180000	26278	83378	100000	0.8337800
A01	6100000	6200000	23818	76811	100000	0.7681100
A01	6120000	6220000	26470	79694	100000	0.7969400
A01	6140000	6240000	27240	80198	100000	0.8019800
A01	6160000	6260000	27214	79276	100000	0.7927600
A01	6180000	6280000	24538	78973	100000	0.7897300
A01	6200000	6300000	25001	79362	100000	0.7936200
A01	6220000	6320000	20505	75252	100000	0.7525200
A01	6240000	6340000	20451	72480	100000	0.7248000
A01	6260000	6360000	17629	66652	100000	0.6665200
A01	6280000	6380000	19900	67002	100000	0.6700200
A01	6300000	6400000	22617	74137	100000	0.7413700
A01	6320000	6420000	21781	68904	100000	0.6890400
A01	6340000	6440000	20115	69295	100000	0.6929500
A01	6360000	6460000	28282	78355	100000	0.7835500
A01	6380000	6480000	26539	76045	100000	0.7604500
A01	6400000	6500000	25992	73783	100000	0.7378300
A01	6420000	6520000	28383	78899	100000	0.7889900
A01	6440000	6540000	28474	77523	100000	0.7752300
A01	6460000	6560000	21571	71197	100000	0.7119700
A01	6480000	6580000	17730	67032	100000	0.6703200
A01	6500000	6600000	16924	66773	100000	0.6677300
A01	6520000	6620000	18293	69832	100000	0.6983200
A01	6540000	6640000	19150	69654	100000	0.6965400
A01	6560000	6660000	21908	72781	100000	0.7278100
A01	6580000	6680000	26175	79062	100000	0.7906200
A01	6600000	6700000	31214	78181	100000	0.7818100
A01	6620000	6720000	32322	76165	100000	0.7616500
A01	6640000	6740000	33006	80374	100000	0.8037400
A01	6660000	6760000	32083	80375	100000	0.8037500
A01	6680000	6780000	31257	76027	100000	0.7602700
A01	6700000	6800000	23193	73231	100000	0.7323100
A01	6720000	6820000	19217	63712	100000	0.6371200
A01	6740000	6840000	20934	61964	100000	0.6196400
A01	6760000	6860000	19761	61319	100000	0.6131900
A01	6780000	6880000	17298	62610	100000	0.6261000
A01	6800000	6900000	21991	67387	100000	0.6738700
A01	6820000	6920000	23415	75017	100000	0.7501700
A01	6840000	6940000	22867	76261	100000	0.7626100
A01	6860000	6960000	23005	75881	100000	0.7588100
A01	6880000	6980000	24360	73513	100000	0.7351300
A01	6900000	7000000	20384	66559	100000	0.6655900
A01	6920000	7020000	21545	67257	100000	0.6725700
A01	6940000	7040000	20389	64856	100000	0.6485600
A01	6960000	7060000	22361	67969	100000	0.6796900
A01	6980000	7080000	22416	70206	100000	0.7020600
A01	7000000	7100000	26149	77757	100000	0.7775700
A01	7020000	7120000	25651	76355	100000	0.7635500
A01	7040000	7140000	22254	69598	100000	0.6959800
A01	7060000	7160000	19272	63798	100000	0.6379800
A01	7080000	7180000	18583	60987	100000	0.6098700
A01	7100000	7200000	29451	62331	100000	0.6233100
A01	7120000	7220000	29027	59311	100000	0.5931100
A01	7140000	7240000	33233	66256	100000	0.6625600
A01	7160000	7260000	34854	71943	100000	0.7194300
A01	7180000	7280000	38003	78204	100000	0.7820400
A01	7200000	7300000	25420	76938	100000	0.7693800
A01	7220000	7320000	36998	85432	100000	0.8543200
A01	7240000	7340000	35318	82447	100000	0.8244700
A01	7260000	7360000	34028	75538	100000	0.7553800
A01	7280000	7380000	31275	71075	100000	0.7107500
A01	7300000	7400000	27793	61471	100000	0.6147100
A01	7320000	7420000	13769	54074	100000	0.5407400
A01	7340000	7440000	11618	53130	100000	0.5313000
A01	7360000	7460000	18233	59301	100000	0.5930100
A01	7380000	7480000	19367	62507	100000	0.6250700
A01	7400000	7500000	22966	68354	100000	0.6835400
A01	7420000	7520000	30728	74182	100000	0.7418200
A01	7440000	7540000	41028	84976	100000	0.8497600
A01	7460000	7560000	35745	85010	100000	0.8501000
A01	7480000	7580000	37328	84510	100000	0.8451000
A01	7500000	7600000	38248	87996	100000	0.8799600
A01	7520000	7620000	34372	85883	100000	0.8588300
A01	7540000	7640000	28955	81015	100000	0.8101500
A01	7560000	7660000	33225	79540	100000	0.7954000
A01	7580000	7680000	34514	83120	100000	0.8312000
A01	7600000	7700000	33476	82183	100000	0.8218300
A01	7620000	7720000	30162	79275	100000	0.7927500
A01	7640000	7740000	27017	76298	100000	0.7629800
A01	7660000	7760000	21556	74359	100000	0.7435900
A01	7680000	7780000	17283	67382	100000	0.6738200
A01	7700000	7800000	16628	66960	100000	0.6696000
A01	7720000	7820000	22440	73183	100000	0.7318300
A01	7740000	7840000	22736	73172	100000	0.7317200
A01	7760000	7860000	24950	74618	100000	0.7461800
A01	7780000	7880000	25679	77721	100000	0.7772100
A01	7800000	7900000	28435	76862	100000	0.7686200
A01	7820000	7920000	24430	76053	100000	0.7605300
A01	7840000	7940000	29421	82342	100000	0.8234200
A01	7860000	7960000	28783	81467	100000	0.8146700
A01	7880000	7980000	30678	84134	100000	0.8413400
A01	7900000	8000000	28435	83342	100000	0.8334200
A01	7920000	8020000	28221	80908	100000	0.8090800
A01	7940000	8040000	24506	78183	100000	0.7818300
A01	7960000	8060000	24475	78934	100000	0.7893400
A01	7980000	8080000	21841	72001	100000	0.7200100
A01	8000000	8100000	22184	73365	100000	0.7336500
A01	8020000	8120000	20597	71529	100000	0.7152900
A01	8040000	8140000	18884	71339	100000	0.7133900
A01	8060000	8160000	16555	68286	100000	0.6828600
A01	8080000	8180000	17288	72579	100000	0.7257900
A01	8100000	8200000	16500	70268	100000	0.7026800
A01	8120000	8220000	17447	71882	100000	0.7188200
A01	8140000	8240000	20411	74334	100000	0.7433400
A01	8160000	8260000	21459	79178	100000	0.7917800
A01	8180000	8280000	21544	78901	100000	0.7890100
A01	8200000	8300000	23107	81698	100000	0.8169800
A01	8220000	8320000	24014	81725	100000	0.8172500
A01	8240000	8340000	21665	78249	100000	0.7824900
A01	8260000	8360000	19830	69990	100000	0.6999000
A01	8280000	8380000	15946	58167	100000	0.5816700
A01	8300000	8400000	11194	47651	100000	0.4765100
A01	8320000	8420000	8869	44714	100000	0.4471400
A01	8340000	8440000	7535	40636	100000	0.4063600
A01	8360000	8460000	11136	48353	100000	0.4835300
A01	8380000	8480000	15626	59790	100000	0.5979000
A01	8400000	8500000	15090	58696	100000	0.5869600
A01	8420000	8520000	17319	61652	100000	0.6165200
A01	8440000	8540000	22520	69607	100000	0.6960700
A01	8460000	8560000	27592	72971	100000	0.7297100
A01	8480000	8580000	27607	74026	100000	0.7402600
A01	8500000	8600000	35553	86461	100000	0.8646100
A01	8520000	8620000	40063	90148	100000	0.9014800
A01	8540000	8640000	35835	82018	100000	0.8201800
A01	8560000	8660000	32211	79243	100000	0.7924300
A01	8580000	8680000	32466	80337	100000	0.8033700
A01	8600000	8700000	28391	76686	100000	0.7668600
A01	8620000	8720000	25515	74694	100000	0.7469400
A01	8640000	8740000	23717	71503	100000	0.7150300
A01	8660000	8760000	23325	72935	100000	0.7293500
A01	8680000	8780000	19847	63938	100000	0.6393800
A01	8700000	8800000	20870	66982	100000	0.6698200
A01	8720000	8820000	21119	65234	100000	0.6523400
A01	8740000	8840000	24967	76872	100000	0.7687200
A01	8760000	8860000	24239	76315	100000	0.7631500
A01	8780000	8880000	27856	84738	100000	0.8473800
A01	8800000	8900000	30635	84538	100000	0.8453800
A01	8820000	8920000	41782	89244	100000	0.8924400
A01	8840000	8940000	39447	84031	100000	0.8403100
A01	8860000	8960000	39467	84969	100000	0.8496900
A01	8880000	8980000	39911	86229	100000	0.8622900
A01	8900000	9000000	36886	84860	100000	0.8486000
A01	8920000	9020000	25726	82460	100000	0.8246000
A01	8940000	9040000	30928	87509	100000	0.8750900
A01	8960000	9060000	28897	80600	100000	0.8060000
A01	8980000	9080000	26497	75415	100000	0.7541500
A01	9000000	9100000	25168	71618	100000	0.7161800
A01	9020000	9120000	23494	69081	100000	0.6908100
A01	9040000	9140000	20627	64823	100000	0.6482300
A01	9060000	9160000	24290	71935	100000	0.7193500
A01	9080000	9180000	27112	73681	100000	0.7368100
A01	9100000	9200000	28216	76888	100000	0.7688800
A01	9120000	9220000	28455	74351	100000	0.7435100
A01	9140000	9240000	27462	75434	100000	0.7543400
A01	9160000	9260000	27993	74410	100000	0.7441000
A01	9180000	9280000	23509	70719	100000	0.7071900
A01	9200000	9300000	21266	66335	100000	0.6633500
A01	9220000	9320000	18831	66971	100000	0.6697100
A01	9240000	9340000	16176	62221	100000	0.6222100
A01	9260000	9360000	10688	57464	100000	0.5746400
A01	9280000	9380000	12513	61873	100000	0.6187300
A01	9300000	9400000	14511	68063	100000	0.6806300
A01	9320000	9420000	16594	71095	100000	0.7109500
A01	9340000	9440000	18577	70873	100000	0.7087300
A01	9360000	9460000	18747	69544	100000	0.6954400
A01	9380000	9480000	15860	58663	100000	0.5866300
A01	9400000	9500000	15169	53090	100000	0.5309000
A01	9420000	9520000	17345	52024	100000	0.5202400
A01	9440000	9540000	15716	52942	100000	0.5294200
A01	9460000	9560000	15879	53214	100000	0.5321400
A01	9480000	9580000	18427	64324	100000	0.6432400
A01	9500000	9600000	18454	69475	100000	0.6947500
A01	9520000	9620000	17847	73201	100000	0.7320100
A01	9540000	9640000	21856	78299	100000	0.7829900
A01	9560000	9660000	29032	85156	100000	0.8515600
A01	9580000	9680000	31234	86260	100000	0.8626000
A01	9600000	9700000	35319	88316	100000	0.8831600
A01	9620000	9720000	34473	86131	100000	0.8613100
A01	9640000	9740000	31773	81421	100000	0.8142100
A01	9660000	9760000	27922	81344	100000	0.8134400
A01	9680000	9780000	33680	84400	100000	0.8440000
A01	9700000	9800000	29790	79700	100000	0.7970000
A01	9720000	9820000	30642	80366	100000	0.8036600
A01	9740000	9840000	34096	86648	100000	0.8664800
A01	9760000	9860000	31188	81556	100000	0.8155600
A01	9780000	9880000	28133	80532	100000	0.8053200
A01	9800000	9900000	27537	82791	100000	0.8279100
A01	9820000	9920000	31951	84347	100000	0.8434700
A01	9840000	9940000	30041	82302	100000	0.8230200
A01	9860000	9960000	33793	87590	100000	0.8759000
A01	9880000	9980000	32030	87515	100000	0.8751500
A01	9900000	10000000	32127	84052	100000	0.8405200
A01	9920000	10020000	28299	83510	100000	0.8351000
A01	9940000	10040000	24533	76775	100000	0.7677500
A01	9960000	10060000	21253	71799	100000	0.7179900
A01	9980000	10080000	24112	70643	100000	0.7064300
A01	10000000	10100000	25592	75283	100000	0.7528300
A01	10020000	10120000	21588	69854	100000	0.6985400
A01	10040000	10140000	25479	77634	100000	0.7763400
A01	10060000	10160000	26948	76732	100000	0.7673200
A01	10080000	10180000	25080	75510	100000	0.7551000
A01	10100000	10200000	24452	72894	100000	0.7289400
A01	10120000	10220000	34369	77126	100000	0.7712600
A01	10140000	10240000	61832	73276	100000	0.7327600
A01	10160000	10260000	62938	77365	100000	0.7736500
A01	10180000	10280000	56823	71449	100000	0.7144900
A01	10200000	10300000	58003	71896	100000	0.7189600
A01	10220000	10320000	49409	67989	100000	0.6798900
A01	10240000	10340000	17360	62503	100000	0.6250300
A01	10260000	10360000	13138	57170	100000	0.5717000
A01	10280000	10380000	17085	63134	100000	0.6313400
A01	10300000	10400000	16996	63893	100000	0.6389300
A01	10320000	10420000	14910	60121	100000	0.6012100
A01	10340000	10440000	22178	69705	100000	0.6970500
A01	10360000	10460000	29310	76879	100000	0.7687900
A01	10380000	10480000	28691	75862	100000	0.7586200
A01	10400000	10500000	29955	77446	100000	0.7744600
A01	10420000	10520000	39330	87609	100000	0.8760900
A01	10440000	10540000	39924	89802	100000	0.8980200
A01	10460000	10560000	37807	86903	100000	0.8690300
A01	10480000	10580000	43942	92003	100000	0.9200300
A01	10500000	10600000	43573	93231	100000	0.9323100
A01	10520000	10620000	43045	93882	100000	0.9388200
A01	10540000	10640000	38691	91087	100000	0.9108700
A01	10560000	10660000	35262	90350	100000	0.9035000
A01	10580000	10680000	31913	86196	100000	0.8619600
A01	10600000	10700000	29413	82221	100000	0.8222100
A01	10620000	10720000	21637	74232	100000	0.7423200
A01	10640000	10740000	22979	73391	100000	0.7339100
A01	10660000	10760000	26016	75015	100000	0.7501500
A01	10680000	10780000	26437	77163	100000	0.7716300
A01	10700000	10800000	27570	78744	100000	0.7874400
A01	10720000	10820000	31201	84757	100000	0.8475700
A01	10740000	10840000	29435	82200	100000	0.8220000
A01	10760000	10860000	31286	84256	100000	0.8425600
A01	10780000	10880000	29060	82282	100000	0.8228200
A01	10800000	10900000	30392	82033	100000	0.8203300
A01	10820000	10920000	29687	81576	100000	0.8157600
